ID,gedcom,place,longitude,latitude,zoom,placelevel,temple,geoignore,notes
175279,Earlylds,"Jamestown, Ontario, Canada",,,0,0,0,0,
175278,Earlylds,"Dundas, Ontario, Canada",,,0,0,0,0,
175275,Earlylds,", Brindle, Lancashire, England",,,0,0,0,0,
175276,Earlylds,"Rockport, Knox, Maine, USA",,,0,0,0,0,
175277,Earlylds,"Chaigley Lane, Chaigley, Lancashire, England",,,0,0,0,0,
175274,Earlylds,", McMinn, Tennessee, USA",,,0,0,0,0,
175273,Earlylds,"Toronto, Upper Canada",,,0,0,0,0,
175272,Earlylds,"Lower Chanceford, York, Pennsylvania, USA",,,0,0,0,0,
175271,Earlylds,"Bedale, Yorkshire, England",,,0,0,0,0,
175270,Earlylds,"Sackett's Harbor, Jefferson, New York, USA",,,0,0,0,0,
175267,Earlylds,"New Egypt, , New Jersey, USA",,,0,0,0,0,
175268,Earlylds,"Castile, Genesee, New York, USA",,,0,0,0,0,
175269,Earlylds,"Loughboro,Frontenac,Ontario,Canada",,,0,0,0,0,
175266,Earlylds,", Dymock, Gloucestershire, England",,,0,0,0,0,
175265,Earlylds,"Cedar City, Iron, Utah ,USA",,,0,0,0,0,
175263,Earlylds,"Calhoun, Calhoun, Iowa, USA",,,0,0,0,0,
175264,Earlylds,"Cramahe, Northumberland, New Castle, Ontario, Canada",,,0,0,0,0,
175262,Earlylds,", Calhoun, Iowa, USA",,,0,0,0,0,
175261,Earlylds,"Pike, Allegany, New York, USA",,,0,0,0,0,
175260,Earlylds,"East Pembroke, Genesee, New York, USA",,,0,0,0,0,
175257,Earlylds,", Richland, Ohio  USA",,,0,0,0,0,
175258,Earlylds,"Antrim, Hillsboro, New Hampshire, USA",,,0,0,0,0,
175259,Earlylds,"Brooklyn, Madison, New York",,,0,0,0,0,
175253,Earlylds,"Dunkirk, Hardin, Ohio, USA",,,0,0,0,0,
175256,Earlylds,"Thermopolis, Hot Springs, Wyoming, USA",,,0,0,0,0,
175255,Earlylds,"Batman, Hardin, Ohio, USA",,,0,0,0,0,
175254,Earlylds,"Willard, Huron, Ohio, USA",,,0,0,0,0,
175252,Earlylds,"Paterson, Hardin, Ohio, USA",,,0,0,0,0,
175250,Earlylds,",Chenango, New York, USA",,,0,0,0,0,
175251,Earlylds,"Georgetown, Kendall, Illinois, USA",,,0,0,0,0,
175249,Earlylds,"Healdsburgh, Sonoma, California, USA",,,0,0,0,0,
175248,Earlylds,"St. Mary, Maryland, USA",,,0,0,0,0,
175247,Earlylds,"Milton, Umatilla, Oregon",,,0,0,0,0,
175245,Earlylds,"Keokuk, Lee, Iowa,  USA",,,0,0,0,0,
175246,Earlylds,"Brooke, Stafford, Virginia, USA",,,0,0,0,0,
175244,Earlylds,", ,Ohio, USA",,,0,0,0,0,
175243,Earlylds,"Templeton, San Luis Obispo, California, USA",,,0,0,0,0,
175241,Earlylds,"Bluff Plains, Crossing the Plains, USA",,,0,0,0,0,
175242,Earlylds,",Meigs, Ohio, USA",,,0,0,0,0,
175239,Earlylds,"San Juan, San Benito, California, USA",,,0,0,0,0,
175240,Earlylds,",, California, USA",,,0,0,0,0,
175238,Earlylds,"Elmonte, Los Angeles, California, USA",,,0,0,0,0,
175236,Earlylds,"Springcreek, McDonough, Illinois, USA",,,0,0,0,0,
175237,Earlylds,"Green Rover, Sweetwater, Wyoming, USA",,,0,0,0,0,
175234,Earlylds,"Manila, Daggett, Utah, USA",,,0,0,0,0,
175235,Earlylds,"Call's Fort Cemetery, Honeyville, Box Elder, Utah, USA",,,0,0,0,0,
175233,Earlylds,"Bedford, Meigs, Ohio, USA",,,0,0,0,0,
175231,Earlylds,"Bedford, Meirs, Ohio, USA",,,0,0,0,0,
175232,Earlylds,",Mcdonough, Illinois, USA",,,0,0,0,0,
175230,Earlylds,"Whitehall, North Hampton, Pennsylvania, USA",,,0,0,0,0,
175229,Earlylds,"Escalante, , Utah, USA",,,0,0,0,0,
175228,Earlylds,"Knockfair, Queens, Ireland",,,0,0,0,0,
175227,Earlylds,"Queens, Ireland",,,0,0,0,0,
175226,Earlylds,"Bicknell, Thurber, Wayne, Utah, USA",,,0,0,0,0,
175225,Earlylds,"Matilda Dundas, Ontario, Canada",,,0,0,0,0,
175222,Earlylds,"Palmayra, Ontario, New York, USA",,,0,0,0,0,
175223,Earlylds,"Spanish Fork, , Utah, USA",,,0,0,0,0,
175224,Earlylds,"Old Fort, Salt Lake City, Salt Lake, Utah, USA",,,0,0,0,0,
175221,Earlylds,"Matilda, Dundas, Ontario, Canada",,,0,0,0,0,
175220,Earlylds,", Thornhill, Yorkshire West Riding, England",,,0,0,0,0,
175219,Earlylds,"Show Low Arizona",,,0,0,0,0,
175218,Earlylds,"South St. George, , Maine, USA",,,0,0,0,0,
175216,Earlylds,"Mt Pisgah, Lincoln, Iowa, USA",,,0,0,0,0,
175217,Earlylds,"Standisfield,Berkshire, Massachusetts,USA",,,0,0,0,0,
175215,Earlylds,"of, Columbia, Monroe, Illinois, USA",,,0,0,0,0,
175214,Earlylds,"South St George, Knox, Maine",,,0,0,0,0,
175213,Earlylds,"Hamburg, Perry, Alabama, USA",,,0,0,0,0,
175212,Earlylds,"""B"",Oxford , Maine, USA",,,0,0,0,0,
175211,Earlylds,"Tull Cemetery, , Hancock, Illinois, USA",,,0,0,0,0,
175210,Earlylds,", Muscatine, Iowa, USA",,,0,0,0,0,
175209,Earlylds,"Farmington, Farmington, Maine, USA",,,0,0,0,0,
175207,Earlylds,"Worcester,Worcester, Ma",,,0,0,0,0,
175208,Earlylds,"Fairview, Sanpete, Ut",,,0,0,0,0,
175204,Earlylds,"Gardena, Los Angeles, California, USA",,,0,0,0,0,
175205,Earlylds,"Fond-da-Lac, Fond-da-Lac, Wisconsin, USA",,,0,0,0,0,
175206,Earlylds,"Pioneer Cemetary, Fairview, Sanpete, Utah",,,0,0,0,0,
175202,Earlylds,"St Marys Twp, Hancock, Illinois, USA",,,0,0,0,0,
175203,Earlylds,", Hamilton, Indiana, USA",,,0,0,0,0,
175200,Earlylds,"Llangendyrn, Caermarthenshire, Wales",,,0,0,0,0,
175201,Earlylds,"Belfast, Dorm, Ireland",,,0,0,0,0,
175199,Earlylds,"Gloucester, Gloucester, New Jersey, USA",,,0,0,0,0,
175197,Earlylds,"Mound City Cemetery, Mound, Linn, Kansas, USA",,,0,0,0,0,
175198,Earlylds,"Newton, Fairfield, Connecticutt, USA",,,0,0,0,0,
175194,Earlylds,"Fort Bridger, Green River, Wyoming, USA",,,0,0,0,0,
175195,Earlylds,"Barretttstown, Waldo, Maine, USA",,,0,0,0,0,
175196,Earlylds,"Turkey Creek, Cass, Iowa, USA",,,0,0,0,0,
175193,Earlylds,"Windsor,Kennebec, Maine, USA",,,0,0,0,0,
175191,Earlylds,"Wrentham,Norfolk,Massachusetts,USA",,,0,0,0,0,
175192,Earlylds,", Burley, Cassia, Idaho, USA",,,0,0,0,0,
175190,Earlylds,"Faulsgreen, Shropshire, England",,,0,0,0,0,
175186,Earlylds,",  , Iowa, USA",,,0,0,0,0,
175187,Earlylds,"Kongsberg, Akerhus, Norway",,,0,0,0,0,
175188,Earlylds,",Jackson, Georgia, USA",,,0,0,0,0,
175189,Earlylds,", , Cornwall, England",,,0,0,0,0,
175185,Earlylds,"Kingston Mines, Peoria, Illinois, USA",,,0,0,0,0,
175184,Earlylds,"Wessington, Derby, England",,,0,0,0,0,
175183,Earlylds,"Mac Clesfield, Cheshire, England",,,0,0,0,0,
175181,Earlylds,"Pickering, Ontario, Canada",,,0,0,0,0,
175182,Earlylds,"Holton, Waterloo, Ontario, Canada",,,0,0,0,0,
175180,Earlylds,"Northumberland, Saratoga,  New York, USA",,,0,0,0,0,
175179,Earlylds,"Sempronious,Cayuga,New York,USA",,,0,0,0,0,
175178,Earlylds,"Mersey, Essex, Ontario, Canada",,,0,0,0,0,
175177,Earlylds,"High Prairie Twp., Leavenworth, Kansas",,,0,0,0,0,
175176,Earlylds,"Leavenworth, Leavenworth, Kansas, USA",,,0,0,0,0,
175175,Earlylds,"Vady, Londonderry, Ireland",,,0,0,0,0,
175174,Earlylds,"High Prarie Ceme, Leavenworth, Kansas",,,0,0,0,0,
175173,Earlylds,"Leavenworth, Leavenworth, Kansas",,,0,0,0,0,
175170,Earlylds,"Aannerud, Asker, Askershus, Norway",,,0,0,0,0,
175171,Earlylds,"Louth, Lincoln, England",,,0,0,0,0,
175172,Earlylds,"Nonell, Newark, Nottingham, England",,,0,0,0,0,
175169,Earlylds,Denmark,,,0,0,0,0,
175168,Earlylds,"New Town, Yorkshire, Ontario, Canada",,,0,0,0,0,
175165,Earlylds,"Portruckave, Argyllshire, Scotland",,,0,0,0,0,
175167,Earlylds," Markham, York, Canada",,,0,0,0,0,
175166,Earlylds,"Forland, Kilchoman, Argyll, Scotland",,,0,0,0,0,
175164,Earlylds,"Richmond, Sagadohoc, Maine, USA",,,0,0,0,0,
175163,Earlylds,"Newton, Midlothian, Scotland",,,0,0,0,0,
175161,Earlylds,"West Pennsborough Township, Cumberland, Pennsylvania",,,0,0,0,0,
175162,Earlylds,"Great Driffield, East Riding, Yorkshire, England",,,0,0,0,0,
175160,Earlylds,"Canyon City, Grant, Orgen",,,0,0,0,0,
175159,Earlylds,"Hornellsville, Steuben,New York USA",,,0,0,0,0,
175158,Earlylds,"Willoe Creek, Box Elder, Utah, USA",,,0,0,0,0,
175157,Earlylds,"Galen Twp, Wayne, New York, USA",,,0,0,0,0,
175155,Earlylds,"Peacham,Caledonia, Vermont, USA",,,0,0,0,0,
175156,Earlylds,"Sproston Green, Cheshire, England",,,0,0,0,0,
175154,Earlylds,"Sidney, Kennebec, Maine, USA",,,0,0,0,0,
175153,Earlylds,"Windsor, Berkshire, Massachusetts, USA",,,0,0,0,0,
175152,Earlylds,"S Cottonwood, Salt Lake, Utah  USA",,,0,0,0,0,
175151,Earlylds,"Elizabethtown, Essex, New York  USA",,,0,0,0,0,
175150,Earlylds,"Langlore, Old Monkland, Lanark, Scotland",,,0,0,0,0,
175149,Earlylds,"Salem, Ashtabla, Ohio, USA",,,0,0,0,0,
175148,Earlylds,"North Haven, Huron, Ohio, USA",,,0,0,0,0,
175144,Earlylds,", , ?, Wales",,,0,0,0,0,
175145,Earlylds,"Carruartheuslieg, , Wales",,,0,0,0,0,
175146,Earlylds,"Montreal, Ontario, Canada",,,0,0,0,0,
175147,Earlylds,"Mersea twp, Essex, Ontario, Canada",,,0,0,0,0,
175143,Earlylds,"Vinalhaven, Fox Island, Maine, USA",,,0,0,0,0,
175142,Earlylds,"Winter Quarters (Florence), Douglas, Nebraska",,,0,0,0,0,
175141,Earlylds,"Goose Creek, Sumner , Tennessee, USA",,,0,0,0,0,
175140,Earlylds,"Mt. Olivet Cemetery, Salt Lake City, Salt Lake, Utah, USA",,,0,0,0,0,
175135,Earlylds,"Quincy, Adams, Ill, USA",,,0,0,0,0,
175136,Earlylds,",,Prussia",,,0,0,0,0,
175137,Earlylds,"Marlboro,,South Carolina, USA",,,0,0,0,0,
175138,Earlylds,"Crowle, Lincolnshire, England",,,0,0,0,0,
175139,Earlylds,"Cottonwood, Salt Lake City, Salt Lake, Utah, USA",,,0,0,0,0,
175134,Earlylds,"Thurman, Warren, NY,USA",,,0,0,0,0,
175133,Earlylds,"Westerville, Freemont, Kentucky, USA",,,0,0,0,0,
175132,Earlylds,"Old Brighton, Washington, Pennsylvania, USA",,,0,0,0,0,
175130,Earlylds,"Jefferson, Greene, Iowa",,,0,0,0,0,
175131,Earlylds,"Scots Plains, Essex, New Jersey, USA",,,0,0,0,0,
175129,Earlylds,",Oxford, Maine",,,0,0,0,0,
175128,Earlylds,"Wellsville, Cache, Utah  USA",,,0,0,0,0,
181392,Earlylds,"St Phillips, Birmingham, Warwickshire, England",NULL,NULL,0,0,0,1,NULL
175126,Earlylds,",,Lee County, Iowa, USA",,,0,0,0,0,
175125,Earlylds,"Joseph City, Hancock, Illinois, USA",,,0,0,0,0,
175124,Earlylds,"Sidbury, Herefordshire, England",,,0,0,0,0,
175121,Earlylds," ,Sanpete, Utah, USA",,,0,0,0,0,
175122,Earlylds,"on the Missouri River, USA",,,0,0,0,0,
175123,Earlylds,"Tidbury, Herefordshire, England",,,0,0,0,0,
175120,Earlylds,"Llystyn, Llanfihangle, Carmarthenshire, Wales",,,0,0,0,0,
175119,Earlylds,"Llanfihangle, Carmarthenshire, Wales",,,0,0,0,0,
175118,Earlylds,", Rockford, Michigan, USA",,,0,0,0,0,
175117,Earlylds,"Thatcher,Bannock, Idaho, USA",,,0,0,0,0,
175116,Earlylds,"Ganotown, Berkeley, Virginia, USA",,,0,0,0,0,
175115,Earlylds,"Martinsburgh, Berkeley, Virginia, USA",,,0,0,0,0,
175113,Earlylds,"Barker, Niagara, New York, USA",,,0,0,0,0,
175114,Earlylds,"Scott, Courtland, New York, USA",,,0,0,0,0,
175112,Earlylds,"Iowa Point, Doniphan, Kansas, USA",,,0,0,0,0,
175111,Earlylds,", Edgar, Illinois, USA",,,0,0,0,0,
175110,Earlylds,"Pittsburg, Allegheny,Pennsylvania, USA",,,0,0,0,0,
175109,Earlylds,"Queenstown, Quebec, Canada",,,0,0,0,0,
175107,Earlylds,"Kingston, Luzerne< Pennsylvania ",,,0,0,0,0,
175108,Earlylds,"""B"", Oxford, Maine, USA",,,0,0,0,0,
175106,Earlylds,", Barrhead, Renfrew, Scotland",,,0,0,0,0,
175105,Earlylds,", Ulster, Armagh, Ireland",,,0,0,0,0,
175102,Earlylds,"Fairview Cemetery, Power, Idaho, USA",,,0,0,0,0,
175103,Earlylds,"Knox, Tennesse, USA",,,0,0,0,0,
175104,Earlylds,"Albia, Monroe, Iowa, USA",,,0,0,0,0,
175099,Earlylds,"Elba, Genesee,New York, USA",,,0,0,0,0,
175101,Earlylds,"Woodruff, Herefordshire, England",,,0,0,0,0,
175100,Earlylds,"Fairview Cemebery, Power, Idaho, USA",,,0,0,0,0,
175098,Earlylds,", Kidderminster, Worcestershire, ENG",,,0,0,0,0,
175097,Earlylds,"Goldendale, Klickitat, Washington, USA",,,0,0,0,0,
175096,Earlylds,", Coton in the Elms, Derbyshire, England",,,0,0,0,0,
175094,Earlylds,", Caldwell , Missouri,USA",,,0,0,0,0,
175095,Earlylds,"Cemetery, Nauvoo, Hancock, Illinois, USA",,,0,0,0,0,
175092,Earlylds,"Rock Springs, Sweet Water, Wyoming, USA",,,0,0,0,0,
175093,Earlylds,"near Plain City, Weber, Utah, USA",,,0,0,0,0,
175090,Earlylds,"Letter B, Oxford, Maine, USA",,,0,0,0,0,
175091,Earlylds,"North Adams, Berkshire, Massachusetts, USA",,,0,0,0,0,
175089,Earlylds,"Connor Creek, Elba, Cassia, Idaho, USA",,,0,0,0,0,
175087,Earlylds,"Ephriam, San Pete, Utah, USA",,,0,0,0,0,
175088,Earlylds,"Ackenthwaite, Heversham, Westmorland, England",,,0,0,0,0,
175086,Earlylds,"Moab, Emery, Utah, USA",,,0,0,0,0,
175085,Earlylds,"Huggate, Yorkshire , England",,,0,0,0,0,
175084,Earlylds,"Stephentown, Albany, New York, USA",,,0,0,0,0,
175083,Earlylds,"#12 Hermes St., Pentonville Hill, Middlesex,London, England",,,0,0,0,0,
175082,Earlylds,"Mountgreen Cemetery, Willow Creek, Montana, USA",,,0,0,0,0,
175080,Earlylds,"Odd Fellows Cemetery",,,0,0,0,0,
175081,Earlylds,"Drummond, Drummond, Ontario, Canada",,,0,0,0,0,
175078,Earlylds,"Deer Creek, Otter Tail, Minnesota, USA",,,0,0,0,0,
175079,Earlylds,"Southwick, Hampden, Massachusetts, USA",,,0,0,0,0,
175076,Earlylds,"Roxburgh (Roxborough), Roxburghshire, Scotland",,,0,0,0,0,
175074,Earlylds,"Winter Quartrers (Florence), Douglas, Nebraska, USA",,,0,0,0,0,
175077,Earlylds,"Gates, , New York, USA",,,0,0,0,0,
175075,Earlylds,", Pitt,  North Carolina, USA",,,0,0,0,0,
175073,Earlylds,"Elkhorn, Brown, Illinois, USA",,,0,0,0,0,
175072,Earlylds,",Westchester, New York, USA",,,0,0,0,0,
175069,Earlylds,"Thurber, Wayne, Utah, USA",,,0,0,0,0,
175070,Earlylds,"Sharon, Hillsborough, New Hampshire",,,0,0,0,0,
175071,Earlylds,"St Louis, , Missouri, USA",,,0,0,0,0,
175068,Earlylds,"Cromme, Northumberland, Canada",,,0,0,0,0,
175067,Earlylds,"Maritown, Dundas, Ontario, Canada",,,0,0,0,0,
175066,Earlylds,"Isle of Carlton, Ontario, Canada",,,0,0,0,0,
175063,Earlylds,",Appanoose County, Iowa, USA",,,0,0,0,0,
175064,Earlylds,"Albany Cemetery, Union, Appanoose, Iowa, USA",,,0,0,0,0,
175065,Earlylds,"Prairie Point, Wise, Texas, USA",,,0,0,0,0,
175062,Earlylds,", Wurmersheim, Badden Wurttemberg, Germany",,,0,0,0,0,
175061,Earlylds,"of, LaPorte, Indiana, USA",,,0,0,0,0,
175060,Earlylds,"Wasatch Lawn Cemetery, Salt Lake, Utah, USA",,,0,0,0,0,
175059,Earlylds,"Smithfield, Washington, Maryland, USA",,,0,0,0,0,
175058,Earlylds,"South Mountain, Franklin, Pennsylvania, USA",,,0,0,0,0,
175056,Earlylds,", Fulton, Ohio, USA",,,0,0,0,0,
175057,Earlylds,"Williamsport, Pennsylvania, USA",,,0,0,0,0,
175051,Earlylds,"Scotts Bluff, , Nebraska, USA",,,0,0,0,0,
175052,Earlylds,"Walker, Centre, Pennsylvania, USA",,,0,0,0,0,
175053,Earlylds,"Kasson Twp. Leelanau, Michigan, USA",,,0,0,0,0,
175054,Earlylds,"Lake Ann,  Benzie, Michigan, USA",,,0,0,0,0,
175055,Earlylds,"Upper Freehold, Monmouth, , ",,,0,0,0,0,
175047,Earlylds," Nutrioso, Apache, Arizona, USA",,,0,0,0,0,
175048,Earlylds,"Nutrioso, Cemetery, Nutrioso, Apache, Arizona, USA",,,0,0,0,0,
175049,Earlylds,",Washington, Utah, USA",,,0,0,0,0,
175050,Earlylds,"North Bradley, Wiltshire, England",,,0,0,0,0,
175046,Earlylds,"Jackson,,Tennessee,USA",,,0,0,0,0,
175042,Earlylds,"Robertson, , Tennessee, USA",,,0,0,0,0,
175043,Earlylds,"Sheldon, Genessee, New York, USA",,,0,0,0,0,
175044,Earlylds,"Grayson, San Juan, Utah, USA",,,0,0,0,0,
175045,Earlylds,"Dublan, Mexico",,,0,0,0,0,
175041,Earlylds,"Birkenhead, ,Refrew, Scotland",,,0,0,0,0,
175040,Earlylds,"Glengary, Whitby, Ontario, Canada",,,0,0,0,0,
175038,Earlylds,"plains of Iowa",,,0,0,0,0,
175039,Earlylds,"Forest Lawn, Glendale, Los Angeles, California, USA",,,0,0,0,0,
175037,Earlylds,",Phelps Township, Ontario, New York, USA",,,0,0,0,0,
175036,Earlylds,"Essex, , Virginia, USA",,,0,0,0,0,
175035,Earlylds,"Orangeville, Emery, Utah",,,0,0,0,0,
175034,Earlylds,"Glasglow, Scott, Illinois, USA",,,0,0,0,0,
175033,Earlylds,"Mt Holly, Warren, Ohio, USA",,,0,0,0,0,
175032,Earlylds,"Whitby, ,Ontario, Canada",,,0,0,0,0,
175031,Earlylds,"McCammon, Bingham, ID, USA",,,0,0,0,0,
175030,Earlylds,"Royalton, Niagra, NY, USA",,,0,0,0,0,
175029,Earlylds,"100 miles out of Winter Quarters, Douglas, Nebraska Territory, USA",,,0,0,0,0,
175028,Earlylds,"Nashville, Jackson, Tennessee, USA",,,0,0,0,0,
175027,Earlylds,"Berlin,  Bracken, Kentucky, USA",,,0,0,0,0,
175025,Earlylds,"Garner, Pottawattamie, Iowa, USA",,,0,0,0,0,
175026,Earlylds,",  Bracken, Kentucky, USA",,,0,0,0,0,
175024,Earlylds,"Weston, Pottawattamie, Iowa, USA",,,0,0,0,0,
175023,Earlylds,", Huntington, Pennsylvania, USA",,,0,0,0,0,
175022,Earlylds," Springfield, Hamilton, Ohio, USA",,,0,0,0,0,
175018,Earlylds,"Scarboro, York, Ontario, Canada",,,0,0,0,0,
175019,Earlylds,"Mormon Battlion",,,0,0,0,0,
175020,Earlylds,"Bath, Ontario, Canada",,,0,0,0,0,
175021,Earlylds,"Crosby, Leeds, Ontario, Canada",,,0,0,0,0,
175016,Earlylds,"Boughton Cemetery, Norwich, Ohio",,,0,0,0,0,
175017,Earlylds,"Galland's Cove, Grove twp, Shelby, Iowa",,,0,0,0,0,
175015,Earlylds,", ,New York",,,0,0,0,0,
175014,Earlylds,",Mercer,Kentucky,USA",,,0,0,0,0,
175013,Earlylds,"Lofterns, Yorkshire, England",,,0,0,0,0,
175012,Earlylds,"Gisborn, Yorkshire, England",,,0,0,0,0,
175010,Earlylds,"San Bernadino, San Bernadino Co., CA   USA",,,0,0,0,0,
175011,Earlylds,", Bromsberrow, Gloucestershire, England",,,0,0,0,0,
175007,Earlylds,"Franklin Township, Brown, Ohio, USA",,,0,0,0,0,
175008,Earlylds,"Stainbrough, Yorkshire, England",,,0,0,0,0,
175009,Earlylds,"Leitchfield,Grayson, Kentucky, USA",,,0,0,0,0,
175006,Earlylds,"San Bernardino, CA",,,0,0,0,0,
175004,Earlylds,"Tullym, Onondaga, New York, USA",,,0,0,0,0,
175005,Earlylds,"Mt Pisgah, Cooper, Missouri, USA",,,0,0,0,0,
175002,Earlylds,"Hardin County, Kentucky, USA",,,0,0,0,0,
175003,Earlylds,"Benton County, Oregon, USA",,,0,0,0,0,
175001,Earlylds,"College City, Colusa, California",,,0,0,0,0,
175000,Earlylds,"Arbuckle, Colusa, California",,,0,0,0,0,
174995,Earlylds,"Pontoosuc, Hancock, IL",,,0,0,0,0,
174996,Earlylds,"Bergen, Hudson, New Jersey, USA",,,0,0,0,0,
174997,Earlylds,"Shipton, Quebec, Canada, USA",,,0,0,0,0,
174998,Earlylds,"Hubbard, Trumbell, Ohio, USA",,,0,0,0,0,
174999,Earlylds,"Veach Cemetery",,,0,0,0,0,
174994,Earlylds,"Dallas City, Hancock, IL",,,0,0,0,0,
174992,Earlylds,"St Charles, St Charles, Missouri, USA",,,0,0,0,0,
174993,Earlylds,"Cobbleskill, Albany, New York, USA",,,0,0,0,0,
174991,Earlylds,"Dorstone, Herfordshire, England",,,0,0,0,0,
174989,Earlylds,"Hunnewell, Shelby Co, Missouri, USA",,,0,0,0,0,
174990,Earlylds,", , Oklahoma Territory, USA",,,0,0,0,0,
174987,Earlylds,",,Texas, USA",,,0,0,0,0,
174988,Earlylds,"Cynthinia, Harrison Co, Kentucky, USA",,,0,0,0,0,
174986,Earlylds,"Lund, White Pine, NV",,,0,0,0,0,
174985,Earlylds,"Moroni,Sanpete,Utah,USA",,,0,0,0,0,
174983,Earlylds,"Maryvale, Ma. USA",,,0,0,0,0,
174984,Earlylds,"Cairo, Green, New York, USA",,,0,0,0,0,
174980,Earlylds,"Ft Herriman, Salt Lake, Utah, USA",,,0,0,0,0,
174981,Earlylds,"West Liberty, Jackson, Missouri  USA",,,0,0,0,0,
174982,Earlylds,"Milford, Beaver, Utah  USA",,,0,0,0,0,
174979,Earlylds,"Algoma, , Ontario, Canada",,,0,0,0,0,
174978,Earlylds,"Cramma, New Castle, Canada",,,0,0,0,0,
174975,Earlylds,"near, Tarkio, Atchison, Missouri, USA",,,0,0,0,0,
174976,Earlylds,"Janaque, Leeds, Ontario, Canada",,,0,0,0,0,
174977,Earlylds,"Camden, Ontario, Canada",,,0,0,0,0,
174974,Earlylds,"Musket Creek, Pottawattamie, Iowa, USA",,,0,0,0,0,
174973,Earlylds,"Guilford Twp., Windham, Vermont, USA",,,0,0,0,0,
174972,Earlylds,"Taylorsville, Salt Lake City, Utah, USA",,,0,0,0,0,
174969,Earlylds,"Austin, Ross, Ohio, USA",,,0,0,0,0,
174970,Earlylds,"DeSoto, Washington, Nebraska, USA",,,0,0,0,0,
174971,Earlylds,"All Saints Cemetery, Nauvoo, Hancock, Illinois, USA",,,0,0,0,0,
174967,Earlylds,"Svaneke, Bornholm, Denmark",,,0,0,0,0,
174968,Earlylds,"East Templeton, Worcester, Massachusetts, USA",,,0,0,0,0,
174964,Earlylds,"Fairview,Sanpete,Utah,USA",,,0,0,0,0,
183048,Earlylds,"Colony of New Jersey, British Colonial America",NULL,NULL,0,0,0,0,NULL
174966,Earlylds,"Kittley, Leeds And Grenville, Ontario, Canada",,,0,0,0,0,
174961,Earlylds,"Spring City,Sanpete,Utah,USA",,,0,0,0,0,
174962,Earlylds,"Worthington, Schuyler, Missouri, USA",,,0,0,0,0,
174963,Earlylds,"Lehi, Utah, Utah Territory",,,0,0,0,0,
174960,Earlylds,"Holden, Milllard Co., Utah, USA",,,0,0,0,0,
174959,Earlylds,"Whitba, Holmes, Ontario, , Canada",,,0,0,0,0,
174958,Earlylds,"Wilford, Madison, Idaho, USA",,,0,0,0,0,
174957,Earlylds,"Saint  Anthony, Fremont, Idaho, USA",,,0,0,0,0,
174956,Earlylds,"Crocker Cemetery, Pleasant View, Cherokee, Kansas, USA",,,0,0,0,0,
174955,Earlylds,"Riverdale, Franklin, Idaho, USA",,,0,0,0,0,
174954,Earlylds,", Hannover, Lower Saxony, Germany",,,0,0,0,0,
174952,Earlylds,", Hudson, New York, USA",,,0,0,0,0,
174953,Earlylds,"Cumberland River, Perry, Tennessee, USA",,,0,0,0,0,
174949,Earlylds,"North Loup, , Nebraska, USA",,,0,0,0,0,
174950,Earlylds,"McKean, Erie, Pennsylvania, USA",,,0,0,0,0,
174951,Earlylds,"Newberry, Lycoming, Pennsylvania,  USA",,,0,0,0,0,
174948,Earlylds,"Olathe, Montrose, Colorado, USA",,,0,0,0,0,
174947,Earlylds,", Onodaga, New York, USA",,,0,0,0,0,
174944,Earlylds,"Spartanburg, , South Carolina, USA",,,0,0,0,0,
174945,Earlylds,"Bernards, Somerset, New Jersey, USA",,,0,0,0,0,
174946,Earlylds,"Tulare, Los Angeles, California, USA",,,0,0,0,0,
174943,Earlylds,"Saginaw, , Michigan, USA",,,0,0,0,0,
174942,Earlylds,",  , Canada",,,0,0,0,0,
174941,Earlylds,"Symphronius, New York, USA",,,0,0,0,0,
174940,Earlylds,"Old Springville Cemetery, Sprinville, Utah, Utah, USA",,,0,0,0,0,
174937,Earlylds,"Thompkins, Oswego, New York, USA",,,0,0,0,0,
174938,Earlylds,"of Fleming, Kentucky, USA",,,0,0,0,0,
174939,Earlylds,"Buffalo twp, Northumberland, Pennsylvania, USA",,,0,0,0,0,
174931,Earlylds,", Lyons, Iowa, USA",,,0,0,0,0,
174932,Earlylds,"LaGrange, LaGrange, Indiana, USA",,,0,0,0,0,
174933,Earlylds," , , Indiana, USA",,,0,0,0,0,
174934,Earlylds,"Westfield, Massachusetts, USA",,,0,0,0,0,
174935,Earlylds,"Washington, Northumberland, Pennsylvania, USA",,,0,0,0,0,
174936,Earlylds,"Indian Creek, , Iowa, USA",,,0,0,0,0,
174930,Earlylds,"Van Buren, Pottawattamie, Iowa, USA",,,0,0,0,0,
174928,Earlylds,"Richland, Ohio, USA",,,0,0,0,0,
174929,Earlylds,"Perry twp, Richland Morrow, Ohio, USA",,,0,0,0,0,
174926,Earlylds,"Perry twp, Richland, Ohio, USA",,,0,0,0,0,
174927,Earlylds,"Arroyo Grande, , California, USA",,,0,0,0,0,
174925,Earlylds,"Near Lamoni, Decatur, Iowa, USA",,,0,0,0,0,
174923,Earlylds,"Near, Lamoni, Decatur, Iowa, USA",,,0,0,0,0,
174924,Earlylds,",  Richland, Ohio, USA",,,0,0,0,0,
174920,Earlylds,"Rush Valley, , Utah, USA",,,0,0,0,0,
174921,Earlylds,"Watertown,Jefferson,New York,USA",,,0,0,0,0,
174922,Earlylds,", , Monmouth, England",,,0,0,0,0,
